[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1357901283.765000 1/11/2013, 10:48:03 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.56,  Build 67

INFO, NAME, C2-104
INFO, WEIGHT, 30.930
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, JPSW, gel cap, with tape, no eico
INFO, SEQUENCE FILE: StdDC_Mag_short_matched.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1357904664.671,,1.000000e+003,1.997494e+002,4.411945e-004,2.780335e-006,3,9.892991e-001,6.301834e-001,,,,,,,,,,,,,,24,3,4.000000e+000,3.663025e-001,0.000000e+000,0,,0,
1357905009.437,,1.000000e+003,1.898401e+002,4.636504e-004,2.735144e-006,3,9.895261e-001,5.899151e-001,,,,,,,,,,,,,,24,3,4.000000e+000,3.134918e-001,0.000000e+000,0,,0,
1357905341.328,,1.000000e+003,1.798925e+002,4.903196e-004,3.167874e-006,3,9.888398e-001,6.460835e-001,,,,,,,,,,,,,,24,3,4.000000e+000,2.744904e-001,0.000000e+000,0,,0,
1357905707.578,,1.000000e+003,1.700355e+002,5.160676e-004,6.427014e-007,3,9.892169e-001,1.245382e-001,,,,,,,,,,,,,,24,3,4.000000e+000,9.979248e-002,0.000000e+000,0,,0,
1357906038.328,,1.000000e+003,1.599373e+002,5.524561e-004,3.462037e-006,3,9.903710e-001,6.266628e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.997070e-001,0.000000e+000,0,,0,
1357906367.687,,1.000000e+003,1.499552e+002,5.896163e-004,3.853656e-006,3,9.908102e-001,6.535870e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.837921e-001,0.000000e+000,0,,0,
1357906695.078,,1.000000e+003,1.399591e+002,6.322653e-004,4.224321e-006,3,9.911271e-001,6.681249e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.849060e-001,0.000000e+000,0,,0,
1357907018.812,,1.000000e+003,1.299661e+002,6.813607e-004,4.823505e-006,3,9.904751e-001,7.079223e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.429901e-001,0.000000e+000,0,,0,
1357907341.156,,1.000000e+003,1.199794e+002,7.388295e-004,4.800848e-006,3,9.907668e-001,6.497910e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.195984e-001,0.000000e+000,0,,0,
1357907660.312,,1.000000e+003,1.099824e+002,8.071055e-004,5.381770e-006,3,9.915259e-001,6.667988e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.274033e-001,0.000000e+000,0,,0,
1357907974.187,,1.000000e+003,9.999576e+001,8.883390e-004,5.970356e-006,3,9.922157e-001,6.720808e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.106262e-001,0.000000e+000,0,,0,
1357908302.656,,1.000000e+003,9.004234e+001,9.765203e-004,2.287611e-006,3,9.924965e-001,2.342615e-001,,,,,,,,,,,,,,24,3,4.000000e+000,6.867981e-002,0.000000e+000,0,,0,
1357908621.171,,1.000000e+003,8.005567e+001,1.102909e-003,6.337324e-006,3,9.928753e-001,5.746010e-001,,,,,,,,,,,,,,24,3,4.000000e+000,2.891541e-002,0.000000e+000,0,,0,
1357908911.609,,1.000000e+003,7.497201e+001,1.173794e-003,4.761813e-006,3,9.930863e-001,4.056771e-001,,,,,,,,,,,,,,24,3,4.000000e+000,9.890747e-002,0.000000e+000,0,,0,
1357909230.062,,1.000000e+003,7.005149e+001,1.254001e-003,3.036630e-006,3,9.930468e-001,2.421552e-001,,,,,,,,,,,,,,24,3,4.000000e+000,2.749634e-002,0.000000e+000,0,,0,
1357909475.625,,1.000000e+003,6.506435e+001,1.352034e-003,4.799103e-006,3,9.928824e-001,3.549543e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.693726e-002,0.000000e+000,0,,0,
1357909713.312,,1.000000e+003,6.006699e+001,1.463661e-003,4.117375e-006,3,9.928288e-001,2.813066e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.219940e-002,0.000000e+000,0,,0,
1357909943.031,,1.000000e+003,5.507497e+001,1.594869e-003,3.550434e-006,3,9.928684e-001,2.226160e-001,,,,,,,,,,,,,,24,3,4.000000e+000,3.326035e-002,0.000000e+000,0,,0,
1357910167.828,,1.000000e+003,5.005646e+001,1.753404e-003,2.498132e-006,3,9.929698e-001,1.424733e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.919937e-002,0.000000e+000,0,,0,
1357910430.562,,1.000000e+003,4.502170e+001,1.946300e-003,1.683945e-007,3,9.932021e-001,8.652035e-003,,,,,,,,,,,,,,24,3,4.000000e+000,2.585983e-002,0.000000e+000,0,,0,
1357910652.921,,1.000000e+003,4.001081e+001,2.189760e-003,7.600979e-007,3,9.933741e-001,3.471147e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.039886e-002,0.000000e+000,0,,0,
1357910875.937,,1.000000e+003,3.499437e+001,2.502194e-003,4.297231e-007,3,9.935797e-001,1.717385e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.264954e-002,0.000000e+000,0,,0,
1357911099.078,,1.000000e+003,2.999785e+001,2.915774e-003,1.286355e-006,3,9.937828e-001,4.411710e-002,,,,,,,,,,,,,,24,3,4.000000e+000,4.822922e-002,0.000000e+000,0,,0,
1357911283.796,,1.000000e+003,2.799432e+001,3.123991e-003,3.729666e-007,3,9.939039e-001,1.193878e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.432991e-002,0.000000e+000,0,,0,
1357911460.937,,1.000000e+003,2.599779e+001,3.362361e-003,2.089370e-007,3,9.939923e-001,6.213997e-003,,,,,,,,,,,,,,24,3,4.000000e+000,1.091957e-002,0.000000e+000,0,,0,
1357911682.203,,1.000000e+003,2.398985e+001,3.640956e-003,2.054904e-006,3,9.940918e-001,5.643858e-002,,,,,,,,,,,,,,24,3,4.000000e+000,3.910065e-002,0.000000e+000,0,,0,
1357911927.437,,1.000000e+003,2.199837e+001,3.966853e-003,8.695962e-007,3,9.941678e-001,2.192157e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.325989e-002,0.000000e+000,0,,0,
1357912166.921,,1.000000e+003,1.999731e+001,4.357798e-003,4.349379e-007,3,9.942608e-001,9.980679e-003,,,,,,,,,,,,,,24,3,4.000000e+000,4.720688e-003,0.000000e+000,0,,0,
1357912423.031,,1.000000e+003,1.799991e+001,4.834272e-003,3.533387e-007,3,9.943666e-001,7.309037e-003,,,,,,,,,,,,,,24,3,4.000000e+000,8.319855e-003,0.000000e+000,0,,0,
1357912647.187,,1.000000e+003,1.599975e+001,5.427871e-003,3.360463e-007,3,9.944551e-001,6.191126e-003,,,,,,,,,,,,,,24,3,4.000000e+000,3.029823e-003,0.000000e+000,0,,0,
1357912812.765,,1.000000e+003,1.400599e+001,6.182391e-003,2.820752e-006,3,9.945763e-001,4.562558e-002,,,,,,,,,,,,,,24,3,4.000000e+000,2.285957e-002,0.000000e+000,0,,0,
1357912962.000,,1.000000e+003,1.300124e+001,6.642120e-003,1.304366e-006,3,9.946036e-001,1.963779e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.349068e-002,0.000000e+000,0,,0,
1357913112.437,,1.000000e+003,1.200011e+001,7.168319e-003,8.615631e-007,3,9.946420e-001,1.201904e-002,,,,,,,,,,,,,,24,3,4.000000e+000,9.669304e-003,0.000000e+000,0,,0,
1357913273.375,,1.000000e+003,1.100948e+001,7.799226e-003,1.732046e-006,3,9.946951e-001,2.220792e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.558018e-002,0.000000e+000,0,,0,
1357913420.968,,1.000000e+003,1.000590e+001,8.546309e-003,5.327116e-006,3,9.947854e-001,6.233236e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.593018e-002,0.000000e+000,0,,0,
1357913590.078,,1.000000e+003,9.003522e+000,9.451747e-003,5.226405e-006,3,9.948273e-001,5.529565e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.207829e-002,0.000000e+000,0,,0,
1357913739.703,,1.000000e+003,8.009220e+000,1.056118e-002,8.417202e-006,3,9.948220e-001,7.969943e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.873016e-002,0.000000e+000,0,,0,
1357913889.312,,1.000000e+003,7.010928e+000,1.196751e-002,1.217936e-005,3,9.948555e-001,1.017702e-001,,,,,,,,,,,,,,24,3,4.000000e+000,1.358175e-002,0.000000e+000,0,,0,
1357914029.453,,1.000000e+003,6.005333e+000,1.377764e-002,1.955491e-006,3,9.949024e-001,1.419322e-002,,,,,,,,,,,,,,24,3,4.000000e+000,1.002932e-002,0.000000e+000,0,,0,
1357914172.078,,1.000000e+003,5.500774e+000,1.493898e-002,3.808931e-006,3,9.949206e-001,2.549659e-002,,,,,,,,,,,,,,24,3,4.000000e+000,6.608963e-003,0.000000e+000,0,,0,
1357914314.187,,1.000000e+003,4.999068e+000,1.625675e-002,1.100345e-005,3,9.949336e-001,6.768540e-002,,,,,,,,,,,,,,24,3,4.000000e+000,5.922318e-003,0.000000e+000,0,,0,
1357914602.187,,1.000000e+003,4.497736e+000,1.788855e-002,3.658797e-006,3,9.949580e-001,2.045329e-002,,,,,,,,,,,,,,24,3,4.000000e+000,5.212784e-003,0.000000e+000,0,,0,
1357914810.578,,1.000000e+003,3.994422e+000,1.985695e-002,1.793832e-006,3,9.949565e-001,9.033773e-003,,,,,,,,,,,,,,24,3,4.000000e+000,1.591921e-003,0.000000e+000,0,,0,
1357914947.125,,1.000000e+003,3.496440e+000,2.224816e-002,2.233683e-005,3,9.949098e-001,1.003986e-001,,,,,,,,,,,,,,24,3,4.000000e+000,5.372047e-003,0.000000e+000,0,,0,
1357915132.046,,1.000000e+003,2.999216e+000,2.526635e-002,4.538781e-005,3,9.948816e-001,1.796374e-001,,,,,,,,,,,,,,24,3,4.000000e+000,9.469986e-004,0.000000e+000,0,,0,
1357915339.406,,1.000000e+003,2.499780e+000,2.908535e-002,9.749250e-006,3,9.948565e-001,3.351945e-002,,,,,,,,,,,,,,24,3,4.000000e+000,2.135992e-003,0.000000e+000,0,,0,
1357915659.859,,1.000000e+003,1.997417e+000,3.474178e-002,1.945373e-005,3,9.948902e-001,5.599521e-002,,,,,,,,,,,,,,24,3,4.000000e+000,4.693031e-003,0.000000e+000,0,,0,
