Temperature (K),Uncorrected Long Moment (emu),Corrected Long Moment (emu),Uncorrected Chi,Chi,Uncorrected ChiT,ChiT
290.5461,0.00014284801431051292,0.00016028408431051293,0.00037279847637133857,0.0004183023663713386,0.10831514339563458,0.1215361211699636
280.5584,0.00014926878422519822,0.0001667280642251982,0.00038955511980722456,0.00043511958224624897,0.10929296112492323,0.12207645380367602
270.5602,0.00015435672502883674,0.00017177972502883674,0.00040283340434354954,0.00044830318483135437,0.10899068644587163,0.12129299934860821
260.5403,0.00015943653299507952,0.00017697346299507953,0.0004160904641578904,0.00046185757415789043,0.10840833435883601,0.12033251092836902
250.5174,0.0001662949448825419,0.0001837341248825419,0.0004339892464007801,0.0004795012527422435,0.1087218576362828,0.12012340713372971
240.5209,0.0001732621370745909,0.0001906253070745909,0.00045217191870685914,0.000497485557487347,0.1087567968421006,0.11965567402385843
230.5182,0.0001813982559618426,0.0001988413559618426,0.00047340520458334537,0.0005189274411687112,0.10912851563118453,0.11962221966881721
220.4964,0.00018962068230966348,0.00020707205230966348,0.0004948637318813168,0.0005404075511496096,0.10911567137039559,0.11915791956130477
210.4757,0.00019823517256625212,0.0002156474625662521,0.0005173454503558286,0.0005627872803558286,0.10888864580545826,0.11845304678398928
200.4567,0.00020687005076249341,0.00022428558076249342,0.0005398803763801657,0.0005853306619899218,0.10822263864392596,0.11733345291131515
190.4484,0.00022002912133107342,0.00023733579133107343,0.0005742223410347525,0.0006193885285957282,0.10935972609432296,0.11796155424941067
180.4215,0.0002334357973001434,0.0002508520673001434,0.0006092104953930571,0.0006546627122223255,0.10991467139455846,0.1181152285332203
170.4021,0.0002476162807076373,0.0002649926707076373,0.0006462180984321267,0.0006915662381882241,0.11011692103084109,0.11784433927637358
160.3795,0.000261831805770667,0.00027913133577066703,0.0006833171516453992,0.0007284647055478382,0.1095900631223133,0.11683080524340952
149.991,0.00028105822288743127,0.00029826932288743124,0.0007334934109501254,0.0007784101841208571,0.11001741020182026,0.1167545219264715
140.3279,0.0002990596333160148,0.0003163269533160148,0.0007804727015808192,0.0008255361952393557,0.10952209522016304,0.11584576065192878
130.3022,0.00032324944000480034,0.00034048205000480035,0.0008436021970856985,0.0008885751061100887,0.1099232222051001,0.115783291191378
120.2745,0.0003475849118313282,0.0003647582318313282,0.0009071118430720028,0.0009519300196573686,0.1091024233695636,0.11449290714928019
110.2365,0.00038073099874409965,0.00039800648874409967,0.0009936150455028942,0.001038699860868748,0.1095326449635798,0.11450263721265774
100.2033,0.00041403511374032043,0.00043126016374032044,0.0010805306626881532,0.001125483841956446,0.10827273815253982,0.11277719506071435
90.18678,0.00045662244390029196,0.00047371504390029197,0.0011916732072519815,0.0012362807243251521,0.10747316937432885,0.11149617770295314
80.12561,0.0005092659712080106,0.0005264698712080106,0.001329059973640418,0.001373957956567247,0.10649174111452239,0.11008921938430416
75.10074,0.000541223065017447,0.000558404295017447,0.0014124601940699226,0.0014572990138260202,0.1060768057951948,0.10944423433960435
70.08175,0.0005732114714507761,0.0005902709914507761,0.001495942132810562,0.0015404633191520253,0.1048382425660966,0.10795836521698245
65.08627,0.0006154701973030596,0.0006324715573030596,0.0016062271002787165,0.0016505965032055459,0.10454333073005762,0.10743116966869203
60.05639,0.0006580801937932162,0.0006751766037932162,0.0017174287984359545,0.0017620462586798566,0.10314257371610107,0.10582213730931836
55.02068,0.0007135335332441557,0.0007305074132441557,0.0018621484891981623,0.0019064461760274307,0.10245667613665554,0.10489396498842893
50.02217,0.0007686489405719119,0.000785518610571912,0.002005986259541331,0.0020500119836876726,0.1003437856924406,0.10254604795006199
45.00913,0.0008379954493294873,0.0008547945093294873,0.002186963733615979,0.0022308051828842717,0.09843333499160696,0.10040660048111195
40.00146,0.000921104702884483,0.000937792122884483,0.00240385861484487,0.002447408710942431,0.09615785422737247,0.09789992165441522
34.99866,0.001020870344104657,0.001037473874104657,0.0026642226053462995,0.0027075537690048365,0.09324422112882932,0.09476075379311881
30.0014,0.001142296629946729,0.001158799479946729,0.002981115595226829,0.003024184008641463,0.08943764141863819,0.09072975411685599
27.9954,0.0012033684432625389,0.0012197439232625388,0.00314049813241687,0.0031832341411973573,0.08791950141626324,0.0891159130764765
25.99574,0.0012642944091812655,0.0012806542491812655,0.003299500043473059,0.0033421952356681803,0.08577294526011434,0.08688283837566875
23.98602,0.0013341689822877652,0.0013504928122877653,0.0034818556367022164,0.003524456851580265,0.0835158589390521,0.08453769253114127
21.98747,0.0014122074528193924,0.0014283383228193924,0.003685517011016463,0.003727614647357926,0.08103519471421415,0.08196081523034297
19.98709,0.0014904157354220298,0.0015064725054220298,0.003889621553418468,0.003931525806833102,0.07774221605411472,0.07857976013849582
17.98879,0.0015930123096523044,0.0016088709196523045,0.004157373588604794,0.004198760692751136,0.07478612043695804,0.07553062436215471
15.98999,0.001695851935666207,0.001711527485666207,0.004425759929665467,0.004466669291860589,0.07076785701775151,0.0714219973101579
14.00307,0.0018259874972138455,0.0018415191272138454,0.004765382004923937,0.004805915771021498,0.06672997779169024,0.067297574955718
12.9958,0.0019078213178338574,0.0019232239778338575,0.004978948317273725,0.0050191455031273835,0.06470541654162587,0.06522781112954285
11.99436,0.0019898782066091725,0.0020051517266091727,0.005193096783101987,0.005232956945053207,0.06228787233136716,0.0627659694634684
10.99124,0.002106851500710341,0.002121917530710341,0.005498368550634305,0.005537687214292842,0.06043388834847379,0.06086604921722405
10.00098,0.002223585925749252,0.0022385691357492523,0.0058030169281748775,0.005842119451833414,0.05803585623833839,0.058426919795396944
